辞書,文境界,書字形（＝表層形）,語彙素,語彙素読み,品詞,活用型,活用形,発音形出現形,仮名形出現形,語種,書字形(基本形),語形(基本形)
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,ほほ,ほほほ,ホホホ,感動詞-一般,,,ホホ,ホホ,和,ほほ,ホホ
現代語,I,と,と,ト,助詞-格助詞,,,ト,ト,和,と,ト
現代語,I,笑っ,笑う,ワラウ,動詞-一般,五段-ワア行,連用形-促音便,ワラッ,ワラッ,和,笑う,ワラウ
現代語,I,た,た,タ,助動詞,助動詞-タ,終止形-一般,タ,タ,和,た,タ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,お,御,オ,接頭辞,,,オ,オ,和,お,オ
現代語,I,母,母,カア,名詞-普通名詞-一般,,,カー,カア,和,母,カア
現代語,I,さん,さん,サン,接尾辞-名詞的-一般,,,サン,サン,和,さん,サン
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,そんな,そんな,ソンナ,形状詞-一般,,,ソンナ,ソンナ,和,そんな,ソンナ
現代語,I,に,だ,ダ,助動詞,助動詞-ダ,連用形-ニ,ニ,ニ,和,だ,ダ
現代語,I,まで,まで,マデ,助詞-副助詞,,,マデ,マデ,和,まで,マデ
現代語,I,し,為る,スル,動詞-非自立可能,サ行変格,連用形-一般,シ,シ,和,する,スル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,こんな,こんな,コンナ,連体詞,,,コンナ,コンナ,和,こんな,コンナ
現代語,I,今,今,イマ,名詞-普通名詞-副詞可能,,,イマ,イマ,和,今,イマ
現代語,I,井田,イダ,イダ,名詞-固有名詞-地名-一般,,,イダ,イダ,固,井田,イダ
現代語,I,なんか,なんか,ナンカ,助詞-副助詞,,,ナンカ,ナンカ,和,なんか,ナンカ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,御,御,ゴ,接頭辞,,,ゴ,ゴ,漢,御,ゴ
現代語,I,機嫌,機嫌,キゲン,名詞-普通名詞-一般,,,キゲン,キゲン,漢,機嫌,キゲン
現代語,I,とるこ,トルコ-Turco,トルコ,名詞-固有名詞-地名-国,,,トルコ,トルコ,固,とるこ,トルコ
現代語,I,と,と,ト,助詞-格助詞,,,ト,ト,和,と,ト
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,ない,無い,ナイ,形容詞-非自立可能,形容詞,連体形-一般,ナイ,ナイ,和,ない,ナイ
現代語,I,ん,の,ノ,助詞-準体助詞,,,ン,ン,和,ん,ン
現代語,I,だ,だ,ダ,助動詞,助動詞-ダ,終止形-一般,ダ,ダ,和,だ,ダ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,お,御,オ,接頭辞,,,オ,オ,和,お,オ
現代語,I,客,客,キャク,名詞-普通名詞-一般,,,キャク,キャク,漢,客,キャク
現代語,I,さん,さん,サン,接尾辞-名詞的-一般,,,サン,サン,和,さん,サン
現代語,I,と,と,ト,助詞-格助詞,,,ト,ト,和,と,ト
現代語,I,対し,対する,タイスル,動詞-一般,サ行変格,連用形-一般,タイシ,タイシ,混,対する,タイスル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,いる,居る,イル,動詞-非自立可能,上一段-ア行,連体形-一般,イル,イル,和,いる,イル
現代語,I,とき,時,トキ,名詞-普通名詞-副詞可能,,,トキ,トキ,和,とき,トキ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,お,御,オ,接頭辞,,,オ,オ,和,お,オ
現代語,I,母,母,カア,名詞-普通名詞-一般,,,カー,カア,和,母,カア
現代語,I,さん,さん,サン,接尾辞-名詞的-一般,,,サン,サン,和,さん,サン
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,お,御,オ,接頭辞,,,オ,オ,和,お,オ
現代語,I,母,母,カア,名詞-普通名詞-一般,,,カー,カア,和,母,カア
現代語,I,さん,さん,サン,接尾辞-名詞的-一般,,,サン,サン,和,さん,サン
現代語,I,じゃ,だ,ダ,助動詞,助動詞-ダ,連用形-融合,ジャ,ジャ,和,だ,ダ
現代語,I,ない,無い,ナイ,形容詞-非自立可能,形容詞,終止形-一般,ナイ,ナイ,和,ない,ナイ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,ただ,只,タダ,名詞-普通名詞-一般,,,タダ,タダ,和,ただ,タダ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,弱い,弱い,ヨワイ,形容詞-一般,形容詞,連体形-一般,ヨワイ,ヨワイ,和,弱い,ヨワイ
現代語,I,女,女,オンナ,名詞-普通名詞-一般,,,オンナ,オンナ,和,女,オンナ
現代語,I,だ,だ,ダ,助動詞,助動詞-ダ,終止形-一般,ダ,ダ,和,だ,ダ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,お,御,オ,接頭辞,,,オ,オ,和,お,オ
現代語,I,父,父,トウ,名詞-普通名詞-一般,,,トー,トウ,和,父,トウ
現代語,I,さん,さん,サン,接尾辞-名詞的-一般,,,サン,サン,和,さん,サン
現代語,I,が,が,ガ,助詞-格助詞,,,ガ,ガ,和,が,ガ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,い,居る,イル,動詞-非自立可能,上一段-ア行,未然形-一般,イ,イ,和,いる,イル
現代語,I,なく,ない,ナイ,助動詞,助動詞-ナイ,連用形-一般,ナク,ナク,和,ない,ナイ
現代語,I,なっ,成る,ナル,動詞-非自立可能,五段-ラ行,連用形-促音便,ナッ,ナッ,和,なる,ナル
現代語,I,た,た,タ,助動詞,助動詞-タ,終止形-一般,タ,タ,和,た,タ
現代語,I,から,から,カラ,助詞-接続助詞,,,カラ,カラ,和,から,カラ
現代語,I,って,って,ッテ,助詞-副助詞,,,ッテ,ッテ,和,って,ッテ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,こんな,こんな,コンナ,形状詞-一般,,,コンナ,コンナ,和,こんな,コンナ
現代語,I,に,だ,ダ,助動詞,助動詞-ダ,連用形-ニ,ニ,ニ,和,だ,ダ
現代語,I,も,も,モ,助詞-係助詞,,,モ,モ,和,も,モ
現代語,I,卑屈,卑屈,ヒクツ,名詞-普通名詞-形状詞可能,,,ヒクツ,ヒクツ,漢,卑屈,ヒクツ
現代語,I,に,だ,ダ,助動詞,助動詞-ダ,連用形-ニ,ニ,ニ,和,だ,ダ
現代語,I,なる,成る,ナル,動詞-非自立可能,五段-ラ行,連体形-一般,ナル,ナル,和,なる,ナル
現代語,I,もの,物,モノ,名詞-普通名詞-サ変可能,,,モノ,モノ,和,もの,モノ
現代語,I,か,か,カ,助詞-終助詞,,,カ,カ,和,か,カ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,情なく,情けない,ナサケナイ,形容詞-一般,形容詞,連用形-一般,ナサケナク,ナサケナク,和,情ない,ナサケナイ
現代語,I,なっ,成る,ナル,動詞-非自立可能,五段-ラ行,連用形-促音便,ナッ,ナッ,和,なる,ナル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,何,何,ナニ,代名詞,,,ナン,ナン,和,何,ナン
現代語,I,も,も,モ,助詞-係助詞,,,モ,モ,和,も,モ
現代語,I,言え,言う,イウ,動詞-一般,下一段-ア行,未然形-一般,イエ,イエ,和,言える,イエル
現代語,I,なく,ない,ナイ,助動詞,助動詞-ナイ,連用形-一般,ナク,ナク,和,ない,ナイ
現代語,I,なっ,成る,ナル,動詞-非自立可能,五段-ラ行,連用形-促音便,ナッ,ナッ,和,なる,ナル
現代語,I,ちゃっ,ちゃう,チャウ,助動詞,五段-ワア行,連用形-促音便,チャッ,チャッ,和,ちゃう,チャウ
現代語,I,た,た,タ,助動詞,助動詞-タ,終止形-一般,タ,タ,和,た,タ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,帰っ,返る,カエル,動詞-一般,五段-ラ行,連用形-促音便,カエッ,カエッ,和,帰る,カエル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,下さい,下さる,クダサル,動詞-非自立可能,五段-ラ行,命令形,クダサイ,クダサイ,和,下さる,クダサル
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,帰っ,返る,カエル,動詞-一般,五段-ラ行,連用形-促音便,カエッ,カエッ,和,帰る,カエル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,下さい,下さる,クダサル,動詞-非自立可能,五段-ラ行,命令形,クダサイ,クダサイ,和,下さる,クダサル
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,私,私-代名詞,ワタクシ,代名詞,,,ワタクシ,ワタクシ,和,私,ワタクシ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,父,父,チチ,名詞-普通名詞-一般,,,チチ,チチ,和,父,チチ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,立派,立派,リッパ,形状詞-一般,,,リッパ,リッパ,漢,立派,リッパ
現代語,I,な,だ,ダ,助動詞,助動詞-ダ,連体形-一般,ナ,ナ,和,だ,ダ
現代語,I,お,御,オ,接頭辞,,,オ,オ,和,お,オ
現代語,I,方,方,カタ,名詞-普通名詞-助数詞可能,,,カタ,カタ,和,方,カタ
現代語,I,だ,だ,ダ,助動詞,助動詞-ダ,終止形-一般,ダ,ダ,和,だ,ダ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,やさしく,優しい,ヤサシイ,形容詞-一般,形容詞,連用形-一般,ヤサシク,ヤサシク,和,やさしい,ヤサシイ
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,そう,そう,ソウ,副詞,,,ソー,ソウ,和,そう,ソウ
現代語,I,し,為る,スル,動詞-非自立可能,サ行変格,連用形-一般,シ,シ,和,する,スル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,人格,人格,ジンカク,名詞-普通名詞-一般,,,ジンカク,ジンカク,漢,人格,ジンカク
現代語,I,が,が,ガ,助詞-格助詞,,,ガ,ガ,和,が,ガ
現代語,I,高い,高い,タカイ,形容詞-一般,形容詞,連体形-一般,タカイ,タカイ,和,高い,タカイ
現代語,I,ん,の,ノ,助詞-準体助詞,,,ン,ン,和,ん,ン
現代語,I,だ,だ,ダ,助動詞,助動詞-ダ,終止形-一般,ダ,ダ,和,だ,ダ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,お,御,オ,接頭辞,,,オ,オ,和,お,オ
現代語,I,父,父,トウ,名詞-普通名詞-一般,,,トー,トウ,和,父,トウ
現代語,I,さん,さん,サン,接尾辞-名詞的-一般,,,サン,サン,和,さん,サン
現代語,I,が,が,ガ,助詞-格助詞,,,ガ,ガ,和,が,ガ
現代語,I,い,居る,イル,動詞-非自立可能,上一段-ア行,未然形-一般,イ,イ,和,いる,イル
現代語,I,ない,ない,ナイ,助動詞,助動詞-ナイ,終止形-一般,ナイ,ナイ,和,ない,ナイ
現代語,I,から,から,カラ,助詞-接続助詞,,,カラ,カラ,和,から,カラ
現代語,I,って,って,ッテ,助詞-副助詞,,,ッテ,ッテ,和,って,ッテ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,そんな,そんな,ソンナ,形状詞-一般,,,ソンナ,ソンナ,和,そんな,ソンナ
現代語,I,に,だ,ダ,助動詞,助動詞-ダ,連用形-ニ,ニ,ニ,和,だ,ダ
現代語,I,私,私-代名詞,ワタクシ,代名詞,,,ワタクシ,ワタクシ,和,私,ワタクシ
現代語,I,たち,達,タチ,接尾辞-名詞的-一般,,,タチ,タチ,和,たち,タチ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,ばか,馬鹿,バカ,名詞-普通名詞-形状詞可能,,,バカ,バカ,漢,ばか,バカ
現代語,I,に,だ,ダ,助動詞,助動詞-ダ,連用形-ニ,ニ,ニ,和,だ,ダ
現代語,I,する,為る,スル,動詞-非自立可能,サ行変格,連体形-一般,スル,スル,和,する,スル
現代語,I,ん,の,ノ,助詞-準体助詞,,,ン,ン,和,ん,ン
現代語,I,だっ,だ,ダ,助動詞,助動詞-ダ,連用形-促音便,ダッ,ダッ,和,だ,ダ
現代語,I,たら,た,タ,助動詞,助動詞-タ,仮定形-一般,タラ,タラ,和,た,タ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,いま,今,イマ,名詞-普通名詞-副詞可能,,,イマ,イマ,和,いま,イマ
現代語,I,すぐ,直ぐ,スグ,副詞,,,スグ,スグ,和,すぐ,スグ
現代語,I,帰っ,返る,カエル,動詞-一般,五段-ラ行,連用形-促音便,カエッ,カエッ,和,帰る,カエル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,下さい,下さる,クダサル,動詞-非自立可能,五段-ラ行,命令形,クダサイ,クダサイ,和,下さる,クダサル
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,よっぽど,余程,ヨホド,副詞,,,ヨッポド,ヨッポド,和,よっぽど,ヨッポド
現代語,I,今,今,イマ,名詞-普通名詞-副詞可能,,,イマ,イマ,和,今,イマ
現代語,I,井田,イダ,イダ,名詞-固有名詞-地名-一般,,,イダ,イダ,固,井田,イダ
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,そう,そう,ソウ,副詞,,,ソー,ソウ,和,そう,ソウ
現代語,I,言っ,言う,イウ,動詞-一般,五段-ワア行,連用形-促音便,イッ,イッ,和,言う,イウ
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,やろう,遣る,ヤル,動詞-非自立可能,五段-ラ行,意志推量形,ヤロー,ヤロウ,和,やる,ヤル
現代語,I,と,と,ト,助詞-格助詞,,,ト,ト,和,と,ト
現代語,I,思っ,思う,オモウ,動詞-一般,五段-ワア行,連用形-促音便,オモッ,オモッ,和,思う,オモウ
現代語,I,た,た,タ,助動詞,助動詞-タ,終止形-一般,タ,タ,和,た,タ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,それ,其れ,ソレ,代名詞,,,ソレ,ソレ,和,それ,ソレ
現代語,I,で,で,デ,助詞-格助詞,,,デ,デ,和,で,デ
現代語,I,も,も,モ,助詞-係助詞,,,モ,モ,和,も,モ
現代語,I,私,私-代名詞,ワタクシ,代名詞,,,ワタクシ,ワタクシ,和,私,ワタクシ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,やっぱり,矢張り,ヤハリ,副詞,,,ヤッパリ,ヤッパリ,和,やっぱり,ヤッパリ
現代語,I,弱く,弱い,ヨワイ,形容詞-一般,形容詞,連用形-一般,ヨワク,ヨワク,和,弱い,ヨワイ
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,良夫,ヨシオ,ヨシオ,名詞-固有名詞-人名-名,,,ヨシオ,ヨシオ,固,良夫,ヨシオ
現代語,I,さん,さん,サン,接尾辞-名詞的-一般,,,サン,サン,和,さん,サン
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,ハム,ハム-ham,ハム,名詞-普通名詞-一般,,,ハム,ハム,外,ハム,ハム
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,切っ,切る,キル,動詞-非自立可能,五段-ラ行,連用形-促音便,キッ,キッ,和,切る,キル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,あげ,上げる,アゲル,動詞-非自立可能,下一段-ガ行,連用形-一般,アゲ,アゲ,和,あげる,アゲル
現代語,I,たり,たり,タリ,助詞-副助詞,,,タリ,タリ,和,たり,タリ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,奥,奥,オク,名詞-普通名詞-一般,,,オク,オク,和,奥,オク
現代語,I,さん,さん,サン,接尾辞-名詞的-一般,,,サン,サン,和,さん,サン
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,お,御,オ,接頭辞,,,オ,オ,和,お,オ
現代語,I,漬物,漬け物,ツケモノ,名詞-普通名詞-一般,,,ツケモノ,ツケモノ,和,漬物,ツケモノ
現代語,I,とっ,取る,トル,動詞-一般,五段-ラ行,連用形-促音便,トッ,トッ,和,とる,トル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,あげ,上げる,アゲル,動詞-非自立可能,下一段-ガ行,連用形-一般,アゲ,アゲ,和,あげる,アゲル
現代語,I,たり,たり,タリ,助詞-副助詞,,,タリ,タリ,和,たり,タリ
現代語,I,奉仕,奉仕,ホウシ,名詞-普通名詞-サ変可能,,,ホーシ,ホウシ,漢,奉仕,ホウシ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,する,為る,スル,動詞-非自立可能,サ行変格,連体形-一般,スル,スル,和,する,スル
現代語,I,の,の,ノ,助詞-準体助詞,,,ノ,ノ,和,の,ノ
現代語,I,だ,だ,ダ,助動詞,助動詞-ダ,終止形-一般,ダ,ダ,和,だ,ダ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,B,　,　,,空白,,,,,記号,　,
現代語,I,ごはん,御飯,ゴハン,名詞-普通名詞-一般,,,ゴハン,ゴハン,漢,ごはん,ゴハン
現代語,I,が,が,ガ,助詞-格助詞,,,ガ,ガ,和,が,ガ
現代語,I,すん,済む,スム,動詞-一般,五段-マ行,連用形-撥音便,スン,スン,和,すむ,スム
現代語,I,で,て,テ,助詞-接続助詞,,,デ,デ,和,で,デ
現代語,I,から,から,カラ,助詞-格助詞,,,カラ,カラ,和,から,カラ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,私,私-代名詞,ワタクシ,代名詞,,,ワタクシ,ワタクシ,和,私,ワタクシ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,すぐ,直ぐ,スグ,副詞,,,スグ,スグ,和,すぐ,スグ
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,台所,台所,ダイドコロ,名詞-普通名詞-一般,,,ダイドコロ,ダイドコロ,混,台所,ダイドコロ
現代語,I,へ,へ,ヘ,助詞-格助詞,,,エ,ヘ,和,へ,ヘ
現代語,I,ひっこん,引っ込む,ヒッコム,動詞-一般,五段-マ行,連用形-撥音便,ヒッコン,ヒッコン,和,ひっこむ,ヒッコム
現代語,I,で,て,テ,助詞-接続助詞,,,デ,デ,和,で,デ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,あと,後,アト,名詞-普通名詞-副詞可能,,,アト,アト,和,あと,アト
現代語,I,片附け,片付ける,カタヅケル,動詞-一般,下一段-カ行,連用形-一般,カタズケ,カタヅケ,和,片附ける,カタヅケル
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,はじめ,始める,ハジメル,動詞-非自立可能,下一段-マ行,連用形-一般,ハジメ,ハジメ,和,はじめる,ハジメル
現代語,I,た,た,タ,助動詞,助動詞-タ,終止形-一般,タ,タ,和,た,タ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,早く,早い,ハヤイ,形容詞-一般,形容詞,連用形-一般,ハヤク,ハヤク,和,早い,ハヤイ
現代語,I,独,独,ドク,名詞-普通名詞-一般,,,ドク,ドク,漢,独,ドク
現代語,I,ひとり,一人,ヒトリ,名詞-普通名詞-副詞可能,,,ヒトリ,ヒトリ,和,ひとり,ヒトリ
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,なり,成る,ナル,動詞-非自立可能,五段-ラ行,連用形-一般,ナリ,ナリ,和,なる,ナル
現代語,I,たかっ,たい,タイ,助動詞,助動詞-タイ,連用形-促音便,タカッ,タカッ,和,たい,タイ
現代語,I,た,た,タ,助動詞,助動詞-タ,連体形-一般,タ,タ,和,た,タ
現代語,I,の,の,ノ,助詞-準体助詞,,,ノ,ノ,和,の,ノ
現代語,I,だ,だ,ダ,助動詞,助動詞-ダ,終止形-一般,ダ,ダ,和,だ,ダ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,何,何,ナニ,代名詞,,,ナン,ナン,和,何,ナン
現代語,I,も,も,モ,助詞-係助詞,,,モ,モ,和,も,モ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,お,御,オ,接頭辞,,,オ,オ,和,お,オ
現代語,I,高く,高い,タカイ,形容詞-一般,形容詞,連用形-一般,タカク,タカク,和,高い,タカイ
現代語,I,とまっ,止まる,トマル,動詞-一般,五段-ラ行,連用形-促音便,トマッ,トマッ,和,とまる,トマル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,いる,居る,イル,動詞-非自立可能,上一段-ア行,連体形-一般,イル,イル,和,いる,イル
現代語,I,の,の,ノ,助詞-準体助詞,,,ノ,ノ,和,の,ノ
現代語,I,で,だ,ダ,助動詞,助動詞-ダ,連用形-一般,デ,デ,和,だ,ダ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,ない,無い,ナイ,形容詞-非自立可能,形容詞,終止形-一般,ナイ,ナイ,和,ない,ナイ
現代語,I,けれど,けれど,ケレド,助詞-接続助詞,,,ケレド,ケレド,和,けれど,ケレド
現代語,I,も,も,モ,助詞-係助詞,,,モ,モ,和,も,モ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,あんな,あんな,アンナ,連体詞,,,アンナ,アンナ,和,あんな,アンナ
現代語,I,人,人,ヒト,名詞-普通名詞-一般,,,ヒト,ヒト,和,人,ヒト
現代語,I,たち,達,タチ,接尾辞-名詞的-一般,,,タチ,タチ,和,たち,タチ
現代語,I,と,と,ト,助詞-格助詞,,,ト,ト,和,と,ト
現代語,I,これ,此れ,コレ,代名詞,,,コレ,コレ,和,これ,コレ
現代語,I,以上,以上,イジョウ,名詞-普通名詞-副詞可能,,,イジョー,イジョウ,漢,以上,イジョウ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,無理,無理,ムリ,名詞-普通名詞-形状詞可能,,,ムリ,ムリ,漢,無理,ムリ
現代語,I,に,だ,ダ,助動詞,助動詞-ダ,連用形-ニ,ニ,ニ,和,だ,ダ
現代語,I,話,話,ハナシ,名詞-普通名詞-サ変可能,,,ハナシ,ハナシ,和,話,ハナシ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,合せ,合わせる,アワセル,動詞-一般,下一段-サ行,連用形-一般,アワセ,アワセ,和,合せる,アワセル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,み,見る,ミル,動詞-非自立可能,上一段-マ行,連用形-一般,ミ,ミ,和,みる,ミル
現代語,I,たり,たり,タリ,助詞-副助詞,,,タリ,タリ,和,たり,タリ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,一緒,一緒,イッショ,名詞-普通名詞-サ変可能,,,イッショ,イッショ,漢,一緒,イッショ
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,笑っ,笑う,ワラウ,動詞-一般,五段-ワア行,連用形-促音便,ワラッ,ワラッ,和,笑う,ワラウ
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,み,見る,ミル,動詞-非自立可能,上一段-マ行,連用形-一般,ミ,ミ,和,みる,ミル
現代語,I,たり,たり,タリ,助詞-副助詞,,,タリ,タリ,和,たり,タリ
現代語,I,する,為る,スル,動詞-非自立可能,サ行変格,連体形-一般,スル,スル,和,する,スル
現代語,I,必要,必要,ヒツヨウ,名詞-普通名詞-形状詞可能,,,ヒツヨー,ヒツヨウ,漢,必要,ヒツヨウ
現代語,I,も,も,モ,助詞-係助詞,,,モ,モ,和,も,モ
現代語,I,ない,無い,ナイ,形容詞-非自立可能,形容詞,連体形-一般,ナイ,ナイ,和,ない,ナイ
現代語,I,よう,様,ヨウ,形状詞-助動詞語幹,,,ヨー,ヨウ,漢,よう,ヨウ
現代語,I,に,だ,ダ,助動詞,助動詞-ダ,連用形-ニ,ニ,ニ,和,だ,ダ
現代語,I,思わ,思う,オモウ,動詞-一般,五段-ワア行,未然形-一般,オモワ,オモワ,和,思う,オモウ
現代語,I,れる,れる,レル,助動詞,助動詞-レル,終止形-一般,レル,レル,和,れる,レル
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,あんな,あんな,アンナ,連体詞,,,アンナ,アンナ,和,あんな,アンナ
現代語,I,者,者,モノ,名詞-普通名詞-一般,,,モノ,モノ,和,者,モノ
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,も,も,モ,助詞-係助詞,,,モ,モ,和,も,モ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,礼儀,礼儀,レイギ,名詞-普通名詞-一般,,,レーギ,レイギ,漢,礼儀,レイギ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,いやいや,否々,イヤイヤ,感動詞-一般,,,イヤイヤ,イヤイヤ,和,いやいや,イヤイヤ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,へつらい,諂い,ヘツライ,名詞-普通名詞-一般,,,ヘツライ,ヘツライ,和,へつらい,ヘツライ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,致す,致す,イタス,動詞-非自立可能,五段-サ行,連体形-一般,イタス,イタス,和,致す,イタス
現代語,I,必要,必要,ヒツヨウ,名詞-普通名詞-形状詞可能,,,ヒツヨー,ヒツヨウ,漢,必要,ヒツヨウ
現代語,I,なんて,なんて,ナンテ,助詞-副助詞,,,ナンテ,ナンテ,和,なんて,ナンテ
現代語,I,絶対,絶対,ゼッタイ,名詞-普通名詞-副詞可能,,,ゼッタイ,ゼッタイ,漢,絶対,ゼッタイ
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,ない,無い,ナイ,形容詞-非自立可能,形容詞,終止形-一般,ナイ,ナイ,和,ない,ナイ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,いや,嫌,イヤ,形状詞-一般,,,イヤ,イヤ,和,いや,イヤ
現代語,I,だ,だ,ダ,助動詞,助動詞-ダ,終止形-一般,ダ,ダ,和,だ,ダ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,もう,もう,モウ,副詞,,,モー,モウ,和,もう,モウ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,これ,此れ,コレ,代名詞,,,コレ,コレ,和,これ,コレ
