辞書,文境界,書字形（＝表層形）,語彙素,語彙素読み,品詞,活用型,活用形,発音形出現形,仮名形出現形,語種,書字形(基本形),語形(基本形)
現代語,I,で,だ,ダ,助動詞,助動詞-ダ,連用形-一般,デ,デ,和,だ,ダ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,その,其の,ソノ,連体詞,,,ソノ,ソノ,和,その,ソノ
現代語,I,うち,内,ウチ,名詞-普通名詞-副詞可能,,,ウチ,ウチ,和,うち,ウチ
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,花嫁,花嫁,ハナヨメ,名詞-普通名詞-一般,,,ハナヨメ,ハナヨメ,和,花嫁,ハナヨメ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,そつ,そつ,ソツ,名詞-普通名詞-一般,,,ソツ,ソツ,漢,そつ,ソツ
現代語,I,と,と,ト,助詞-格助詞,,,ト,ト,和,と,ト
現代語,I,茶店,茶店,チャミセ,名詞-普通名詞-一般,,,チャミセ,チャミセ,混,茶店,チャミセ
現代語,I,から,から,カラ,助詞-格助詞,,,カラ,カラ,和,から,カラ
現代語,I,出,出る,デル,動詞-一般,下一段-ダ行,連用形-一般,デ,デ,和,出る,デル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,茶店,茶店,チャミセ,名詞-普通名詞-一般,,,チャミセ,チャミセ,混,茶店,チャミセ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,まへ,前,マエ,名詞-普通名詞-副詞可能,,,マエ,マヘ,和,まへ,マエ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,崖,崖,ガケ,名詞-普通名詞-一般,,,ガケ,ガケ,和,崖,ガケ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,ふち,縁,フチ,名詞-普通名詞-一般,,,フチ,フチ,和,ふち,フチ
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,立ち,立つ,タツ,動詞-一般,五段-タ行,連用形-一般,タチ,タチ,和,立つ,タツ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,ゆつくり,ゆっくり,ユックリ,副詞,,,ユックリ,ユツクリ,和,ゆつくり,ユックリ
現代語,I,富士,フジ,フジ,名詞-固有名詞-地名-一般,,,フジ,フジ,固,富士,フジ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,眺め,眺める,ナガメル,動詞-一般,下一段-マ行,連用形-一般,ナガメ,ナガメ,和,眺める,ナガメル
現代語,I,た,た,タ,助動詞,助動詞-タ,終止形-一般,タ,タ,和,た,タ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,脚,脚,アシ,名詞-普通名詞-一般,,,アシ,アシ,和,脚,アシ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,Ｘ,Ｘ,エックス,記号-文字,,,エックス,エックス,記号,Ｘ,エックス
現代語,I,形,形,ケイ,接尾辞-名詞的-一般,,,ケー,ケイ,漢,形,ケイ
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,組ん,組む,クム,動詞-一般,五段-マ行,連用形-撥音便,クン,クン,和,組む,クム
現代語,I,で,て,テ,助詞-接続助詞,,,デ,デ,和,で,デ
現代語,I,立つ,立つ,タツ,動詞-一般,五段-タ行,終止形-一般,タツ,タツ,和,立つ,タツ
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,ゐ,居る,イル,動詞-非自立可能,上一段-ア行,連用形-一般,イ,ヰ,和,ゐる,イル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,大胆,大胆,ダイタン,形状詞-一般,,,ダイタン,ダイタン,漢,大胆,ダイタン
現代語,I,な,だ,ダ,助動詞,助動詞-ダ,連体形-一般,ナ,ナ,和,だ,ダ
現代語,I,ポオズ,ポーズ-pause,ポーズ,名詞-普通名詞-一般,,,ポーズ,ポオズ,外,ポオズ,ポーズ
現代語,I,で,で,デ,助詞-格助詞,,,デ,デ,和,で,デ
現代語,I,あつた,アツタ,アツタ,名詞-固有名詞-地名-一般,,,アツタ,アツタ,固,あつた,アツタ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,余裕,余裕,ヨユウ,名詞-普通名詞-一般,,,ヨユー,ヨユウ,漢,余裕,ヨユウ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,ある,有る,アル,動詞-非自立可能,五段-ラ行,連体形-一般,アル,アル,和,ある,アル
現代語,I,ひと,人,ヒト,名詞-普通名詞-一般,,,ヒト,ヒト,和,ひと,ヒト
現代語,I,だ,だ,ダ,助動詞,助動詞-ダ,終止形-一般,ダ,ダ,和,だ,ダ
現代語,I,な,な,ナ,助詞-終助詞,,,ナ,ナ,和,な,ナ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,と,と,ト,助詞-格助詞,,,ト,ト,和,と,ト
現代語,I,な,だ,ダ,助動詞,助動詞-ダ,連体形-一般,ナ,ナ,和,だ,ダ
現代語,I,ほ,頬,ホオ,名詞-普通名詞-一般,,,ホ,ホ,和,ほ,ホ
現代語,I,も,も,モ,助詞-係助詞,,,モ,モ,和,も,モ
現代語,I,花嫁,花嫁,ハナヨメ,名詞-普通名詞-一般,,,ハナヨメ,ハナヨメ,和,花嫁,ハナヨメ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,富士,フジ,フジ,名詞-固有名詞-地名-一般,,,フジ,フジ,固,富士,フジ
現代語,I,と,と,ト,助詞-格助詞,,,ト,ト,和,と,ト
現代語,I,花嫁,花嫁,ハナヨメ,名詞-普通名詞-一般,,,ハナヨメ,ハナヨメ,和,花嫁,ハナヨメ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,私,私-代名詞,ワタクシ,代名詞,,,ワタクシ,ワタクシ,和,私,ワタクシ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,観賞,観賞,カンショウ,名詞-普通名詞-サ変可能,,,カンショー,カンショウ,漢,観賞,カンショウ
現代語,I,し,為る,スル,動詞-非自立可能,サ行変格,連用形-一般,シ,シ,和,する,スル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,ゐ,居る,イル,動詞-非自立可能,上一段-ア行,連用形-一般,イ,ヰ,和,ゐる,イル
現代語,I,た,た,タ,助動詞,助動詞-タ,連体形-一般,タ,タ,和,た,タ
現代語,I,の,の,ノ,助詞-準体助詞,,,ノ,ノ,和,の,ノ
現代語,I,で,だ,ダ,助動詞,助動詞-ダ,連用形-一般,デ,デ,和,だ,ダ
現代語,I,ある,有る,アル,動詞-非自立可能,五段-ラ行,終止形-一般,アル,アル,和,ある,アル
現代語,I,が,が,ガ,助詞-接続助詞,,,ガ,ガ,和,が,ガ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,間,間,マ,名詞-普通名詞-助数詞可能,,,マ,マ,和,間,マ
現代語,I,も,も,モ,助詞-係助詞,,,モ,モ,和,も,モ
現代語,I,なく,無い,ナイ,形容詞-非自立可能,形容詞,連用形-一般,ナク,ナク,和,ない,ナイ
現代語,I,花嫁,花嫁,ハナヨメ,名詞-普通名詞-一般,,,ハナヨメ,ハナヨメ,和,花嫁,ハナヨメ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,富士,フジ,フジ,名詞-固有名詞-地名-一般,,,フジ,フジ,固,富士,フジ
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,向,ムカイ,ムカイ,名詞-固有名詞-人名-姓,,,ムカイ,ムカイ,固,向,ムカイ
現代語,I,つ,つう,ツウ,助動詞,五段-ワア行,終止形-一般,ツ,ツ,和,つう,ツウ
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,大きな,大きな,オオキナ,連体詞,,,オーキナ,オオキナ,和,大きな,オオキナ
現代語,I,欠伸,欠伸,アクビ,名詞-普通名詞-サ変可能,,,アクビ,アクビ,和,欠伸,アクビ
現代語,I,あくび,欠伸,アクビ,名詞-普通名詞-サ変可能,,,アクビ,アクビ,和,あくび,アクビ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,し,為る,スル,動詞-非自立可能,サ行変格,連用形-一般,シ,シ,和,する,スル
現代語,I,た,た,タ,助動詞,助動詞-タ,終止形-一般,タ,タ,和,た,タ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,B,「,「,,補助記号-括弧開,,,,,記号,「,
現代語,I,あら,あら,アラ,感動詞-一般,,,アラ,アラ,和,あら,アラ
現代語,I,！,！,,補助記号-句点,,,,,記号,！,
現代語,I,」,」,,補助記号-括弧閉,,,,,記号,」,
現代語,B,　,　,,空白,,,,,記号,　,
現代語,I,と,と,ト,助詞-格助詞,,,ト,ト,和,と,ト
現代語,I,背後,背後,ハイゴ,名詞-普通名詞-一般,,,ハイゴ,ハイゴ,漢,背後,ハイゴ
現代語,I,で,で,デ,助詞-格助詞,,,デ,デ,和,で,デ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,小さい,小さい,チイサイ,形容詞-一般,形容詞,連体形-一般,チーサイ,チイサイ,和,小さい,チイサイ
現代語,I,叫び,叫び,サケビ,名詞-普通名詞-一般,,,サケビ,サケビ,和,叫び,サケビ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,挙げ,上げる,アゲル,動詞-非自立可能,下一段-ガ行,連用形-一般,アゲ,アゲ,和,挙げる,アゲル
現代語,I,た,た,タ,助動詞,助動詞-タ,終止形-一般,タ,タ,和,た,タ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,娘,娘,ムスメ,名詞-普通名詞-一般,,,ムスメ,ムスメ,和,娘,ムスメ
現代語,I,さん,さん,サン,接尾辞-名詞的-一般,,,サン,サン,和,さん,サン
現代語,I,も,も,モ,助詞-係助詞,,,モ,モ,和,も,モ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,素早く,素早い,スバヤイ,形容詞-一般,形容詞,連用形-一般,スバヤク,スバヤク,和,素早い,スバヤイ
現代語,I,その,其の,ソノ,連体詞,,,ソノ,ソノ,和,その,ソノ
現代語,I,欠伸,欠伸,アクビ,名詞-普通名詞-サ変可能,,,アクビ,アクビ,和,欠伸,アクビ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,見つけ,見付ける,ミツケル,動詞-一般,下一段-カ行,連用形-一般,ミツケ,ミツケ,和,見つける,ミツケル
現代語,I,た,た,タ,助動詞,助動詞-タ,終止形-一般,タ,タ,和,た,タ
現代語,I,らしい,らしい,ラシイ,助動詞,助動詞-ラシイ,連体形-一般,ラシー,ラシイ,和,らしい,ラシイ
現代語,I,の,の,ノ,助詞-準体助詞,,,ノ,ノ,和,の,ノ
現代語,I,で,だ,ダ,助動詞,助動詞-ダ,連用形-一般,デ,デ,和,だ,ダ
現代語,I,ある,有る,アル,動詞-非自立可能,五段-ラ行,終止形-一般,アル,アル,和,ある,アル
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,やがて,軈て,ヤガテ,副詞,,,ヤガテ,ヤガテ,和,やがて,ヤガテ
現代語,I,花嫁,花嫁,ハナヨメ,名詞-普通名詞-一般,,,ハナヨメ,ハナヨメ,和,花嫁,ハナヨメ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,一行,一行,イッコウ,名詞-普通名詞-一般,,,イッコー,イッコウ,漢,一行,イッコウ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,待た,待つ,マツ,動詞-一般,五段-タ行,未然形-一般,マタ,マタ,和,待つ,マツ
現代語,I,せ,せる,セル,助動詞,下一段-サ行,連用形-一般,セ,セ,和,せる,セル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,置い,置く,オク,動詞-非自立可能,五段-カ行,連用形-イ音便,オイ,オイ,和,置く,オク
現代語,I,た,た,タ,助動詞,助動詞-タ,連体形-一般,タ,タ,和,た,タ
現代語,I,自動,自動,ジドウ,名詞-普通名詞-一般,,,ジドー,ジドウ,漢,自動,ジドウ
現代語,I,車,車,シャ,接尾辞-名詞的-一般,,,シャ,シャ,漢,車,シャ
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,乗り,乗る,ノル,動詞-一般,五段-ラ行,連用形-一般,ノリ,ノリ,和,乗る,ノル
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,峠,峠,トウゲ,名詞-普通名詞-一般,,,トーゲ,トウゲ,和,峠,トウゲ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,降り,下りる,オリル,動詞-一般,上一段-ラ行,連用形-一般,オリ,オリ,和,降りる,オリル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,いつ,何時,イツ,代名詞,,,イツ,イツ,和,いつ,イツ
現代語,I,た,た,タ,助動詞,助動詞-タ,終止形-一般,タ,タ,和,た,タ
現代語,I,が,が,ガ,助詞-接続助詞,,,ガ,ガ,和,が,ガ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,あと,後,アト,名詞-普通名詞-副詞可能,,,アト,アト,和,あと,アト
現代語,I,で,で,デ,助詞-格助詞,,,デ,デ,和,で,デ
現代語,I,花嫁,花嫁,ハナヨメ,名詞-普通名詞-一般,,,ハナヨメ,ハナヨメ,和,花嫁,ハナヨメ
現代語,I,さん,さん,サン,接尾辞-名詞的-一般,,,サン,サン,和,さん,サン
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,さんざん,散々,サンザン,副詞,,,サンザン,サンザン,漢,さんざん,サンザン
現代語,I,だつ,立つ,タツ,動詞-一般,五段-タ行,終止形-一般,ダツ,ダツ,和,だつ,タツ
現代語,I,た,た,タ,助動詞,助動詞-タ,終止形-一般,タ,タ,和,た,タ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,B,「,「,,補助記号-括弧開,,,,,記号,「,
現代語,I,馴れ,慣れる,ナレル,動詞-非自立可能,下一段-ラ行,連用形-一般,ナレ,ナレ,和,馴れる,ナレル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,ゐ,居る,イル,動詞-非自立可能,上一段-ア行,連用形-一般,イ,ヰ,和,ゐる,イル
現代語,I,やがる,やがる,ヤガル,助動詞,五段-ラ行,終止形-一般,ヤガル,ヤガル,和,やがる,ヤガル
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,あいつ,彼奴,アイツ,代名詞,,,アイツ,アイツ,和,あいつ,アイツ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,きつ,きつい,キツイ,形容詞-一般,形容詞,語幹-一般,キツ,キツ,和,きつい,キツイ
現代語,I,と,と,ト,助詞-接続助詞,,,ト,ト,和,と,ト
現代語,I,二,二,ニ,名詞-数詞,,,ニ,ニ,漢,二,ニ
現代語,I,度,度,ド,名詞-普通名詞-助数詞可能,,,ド,ド,漢,度,ド
現代語,I,目,目,メ,接尾辞-名詞的-一般,,,メ,メ,和,目,メ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,いや,否,イヤ,感動詞-一般,,,イヤ,イヤ,和,いや,イヤ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,三,三,サン,名詞-数詞,,,サン,サン,漢,三,サン
現代語,I,度,度,ド,名詞-普通名詞-助数詞可能,,,ド,ド,漢,度,ド
現代語,I,目,目,メ,接尾辞-名詞的-一般,,,メ,メ,和,目,メ
現代語,I,くらゐ,くらい,クライ,助詞-副助詞,,,クライ,クラヰ,和,くらゐ,クライ
現代語,I,だ,だ,ダ,助動詞,助動詞-ダ,終止形-一般,ダ,ダ,和,だ,ダ
現代語,I,よ,よ,ヨ,助詞-終助詞,,,ヨ,ヨ,和,よ,ヨ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,お,御,オ,接頭辞,,,オ,オ,和,お,オ
現代語,I,むこ,婿,ムコ,名詞-普通名詞-一般,,,ムコ,ムコ,和,むこ,ムコ
現代語,I,さん,さん,サン,接尾辞-名詞的-一般,,,サン,サン,和,さん,サン
現代語,I,が,が,ガ,助詞-格助詞,,,ガ,ガ,和,が,ガ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,峠,峠,トウゲ,名詞-普通名詞-一般,,,トーゲ,トウゲ,和,峠,トウゲ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,下,下,モト,名詞-普通名詞-副詞可能,,,モト,モト,和,下,モト
現代語,I,で,で,デ,助詞-格助詞,,,デ,デ,和,で,デ
現代語,I,待つ,待つ,マツ,動詞-一般,五段-タ行,終止形-一般,マツ,マツ,和,待つ,マツ
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,ゐる,居る,イル,動詞-非自立可能,上一段-ア行,終止形-一般,イル,ヰル,和,ゐる,イル
現代語,I,だら,た,タ,助動詞,助動詞-タ,仮定形-一般,ダラ,ダラ,和,だ,ダ
現代語,I,う,うー,ウー,感動詞-フィラー,,,ウ,ウ,和,う,ウ
現代語,I,に,に,ニ,助詞-格助詞,,,ニ,ニ,和,に,ニ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,自動,自動,ジドウ,名詞-普通名詞-一般,,,ジドー,ジドウ,漢,自動,ジドウ
現代語,I,車,車,シャ,接尾辞-名詞的-一般,,,シャ,シャ,漢,車,シャ
現代語,I,から,から,カラ,助詞-格助詞,,,カラ,カラ,和,から,カラ
現代語,I,降り,下りる,オリル,動詞-一般,上一段-ラ行,連用形-一般,オリ,オリ,和,降りる,オリル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,富士,フジ,フジ,名詞-固有名詞-地名-一般,,,フジ,フジ,固,富士,フジ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,眺める,眺める,ナガメル,動詞-一般,下一段-マ行,連体形-一般,ナガメル,ナガメル,和,眺める,ナガメル
現代語,I,なんて,なんて,ナンテ,助詞-副助詞,,,ナンテ,ナンテ,和,なんて,ナンテ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,はじめて,初めて,ハジメテ,副詞,,,ハジメテ,ハジメテ,和,はじめて,ハジメテ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,お,御,オ,接頭辞,,,オ,オ,和,お,オ
現代語,I,嫁,嫁,ヨメ,名詞-普通名詞-一般,,,ヨメ,ヨメ,和,嫁,ヨメ
現代語,I,だ,だ,ダ,助動詞,助動詞-ダ,終止形-一般,ダ,ダ,和,だ,ダ
現代語,I,つ,つ,ツ,助詞-副助詞,,,ツ,ツ,和,つ,ツ
現代語,I,たら,たら,タラ,助詞-副助詞,,,タラ,タラ,和,たら,タラ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,そんな,そんな,ソンナ,連体詞,,,ソンナ,ソンナ,和,そんな,ソンナ
現代語,I,太い,太い,フトイ,形容詞-一般,形容詞,連体形-一般,フトイ,フトイ,和,太い,フトイ
現代語,I,こと,事,コト,名詞-普通名詞-一般,,,コト,コト,和,こと,コト
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,できる,出来る,デキル,動詞-非自立可能,上一段-カ行,連体形-一般,デキル,デキル,和,できる,デキル
現代語,I,わけ,訳,ワケ,名詞-普通名詞-一般,,,ワケ,ワケ,和,わけ,ワケ
現代語,I,が,が,ガ,助詞-格助詞,,,ガ,ガ,和,が,ガ
現代語,I,ない,無い,ナイ,形容詞-非自立可能,形容詞,終止形-一般,ナイ,ナイ,和,ない,ナイ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,」,」,,補助記号-括弧閉,,,,,記号,」,
現代語,B,「,「,,補助記号-括弧開,,,,,記号,「,
現代語,I,欠伸,欠伸,アクビ,名詞-普通名詞-サ変可能,,,アクビ,アクビ,和,欠伸,アクビ
現代語,I,し,為る,スル,動詞-非自立可能,サ行変格,連用形-一般,シ,シ,和,する,スル
現代語,I,た,た,タ,助動詞,助動詞-タ,連体形-一般,タ,タ,和,た,タ
現代語,I,の,の,ノ,助詞-準体助詞,,,ノ,ノ,和,の,ノ
現代語,I,よ,よ,ヨ,助詞-終助詞,,,ヨ,ヨ,和,よ,ヨ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,」,」,,補助記号-括弧閉,,,,,記号,」,
現代語,I,娘,娘,ムスメ,名詞-普通名詞-一般,,,ムスメ,ムスメ,和,娘,ムスメ
現代語,I,さん,さん,サン,接尾辞-名詞的-一般,,,サン,サン,和,さん,サン
現代語,I,も,も,モ,助詞-係助詞,,,モ,モ,和,も,モ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,力,力,チカラ,名詞-普通名詞-一般,,,チカラ,チカラ,和,力,チカラ
現代語,I,こめ,込める,コメル,動詞-一般,下一段-マ行,連用形-一般,コメ,コメ,和,こめる,コメル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,賛意,賛意,サンイ,名詞-普通名詞-一般,,,サンイ,サンイ,漢,賛意,サンイ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,表し,表わす,アラワス,動詞-一般,五段-サ行,連用形-一般,アラワシ,アラワシ,和,表す,アラワス
現代語,I,た,た,タ,助動詞,助動詞-タ,終止形-一般,タ,タ,和,た,タ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,「,「,,補助記号-括弧開,,,,,記号,「,
現代語,I,あんな,あんな,アンナ,連体詞,,,アンナ,アンナ,和,あんな,アンナ
現代語,I,大きい,大きい,オオキイ,形容詞-一般,形容詞,連体形-一般,オーキー,オオキイ,和,大きい,オオキイ
現代語,I,口,口,クチ,名詞-普通名詞-一般,,,クチ,クチ,和,口,クチ
現代語,I,あけ,開ける,アケル,動詞-一般,下一段-カ行,連用形-一般,アケ,アケ,和,あける,アケル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,欠伸,欠伸,アクビ,名詞-普通名詞-サ変可能,,,アクビ,アクビ,和,欠伸,アクビ
現代語,I,し,為る,スル,動詞-非自立可能,サ行変格,連用形-一般,シ,シ,和,する,スル
現代語,I,て,て,テ,助詞-接続助詞,,,テ,テ,和,て,テ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,図々しい,図々しい,ズウズウシイ,形容詞-一般,形容詞,連体形-一般,ズーズーシー,ズウズウシイ,和,図々しい,ズウズウシイ
現代語,I,の,の,ノ,助詞-準体助詞,,,ノ,ノ,和,の,ノ
現代語,I,ね,ね,ネ,助詞-終助詞,,,ネ,ネ,和,ね,ネ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,お,御,オ,接頭辞,,,オ,オ,和,お,オ
現代語,I,客,客,キャク,名詞-普通名詞-一般,,,キャク,キャク,漢,客,キャク
現代語,I,さん,さん,サン,接尾辞-名詞的-一般,,,サン,サン,和,さん,サン
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,あんな,あんな,アンナ,連体詞,,,アンナ,アンナ,和,あんな,アンナ
現代語,I,お,御,オ,接頭辞,,,オ,オ,和,お,オ
現代語,I,嫁,嫁,ヨメ,名詞-普通名詞-一般,,,ヨメ,ヨメ,和,嫁,ヨメ
現代語,I,さん,さん,サン,接尾辞-名詞的-一般,,,サン,サン,和,さん,サン
現代語,I,も,も,モ,助詞-係助詞,,,モ,モ,和,も,モ
現代語,I,ら,等,ラ,接尾辞-名詞的-一般,,,ラ,ラ,和,ら,ラ
現代語,I,つちや,て,テ,助詞-接続助詞,,,ッチャ,ツチヤ,和,つちや,ッチャ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,いけ,行く,イク,動詞-非自立可能,下一段-カ行,未然形-一般,イケ,イケ,和,いける,イケル
現代語,I,ない,ない,ナイ,助動詞,助動詞-ナイ,終止形-一般,ナイ,ナイ,和,ない,ナイ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,」,」,,補助記号-括弧閉,,,,,記号,」,
現代語,B,　,　,,空白,,,,,記号,　,
現代語,I,私,私-代名詞,ワタクシ,代名詞,,,ワタクシ,ワタクシ,和,私,ワタクシ
現代語,I,は,は,ハ,助詞-係助詞,,,ワ,ハ,和,は,ハ
現代語,I,年甲斐,年甲斐,トシガイ,名詞-普通名詞-一般,,,トシガイ,トシガイ,和,年甲斐,トシガイ
現代語,I,も,も,モ,助詞-係助詞,,,モ,モ,和,も,モ
現代語,I,なく,無い,ナイ,形容詞-非自立可能,形容詞,連用形-一般,ナク,ナク,和,ない,ナイ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,顔,顔,カオ,名詞-普通名詞-一般,,,カオ,カオ,和,顔,カオ
現代語,I,を,を,ヲ,助詞-格助詞,,,オ,ヲ,和,を,ヲ
現代語,I,赤く,赤い,アカイ,形容詞-一般,形容詞,連用形-一般,アカク,アカク,和,赤い,アカイ
現代語,I,し,為る,スル,動詞-非自立可能,サ行変格,連用形-一般,シ,シ,和,する,スル
現代語,I,た,た,タ,助動詞,助動詞-タ,終止形-一般,タ,タ,和,た,タ
現代語,I,。,。,,補助記号-句点,,,,,記号,。,
現代語,I,私,私-代名詞,ワタクシ,代名詞,,,ワタクシ,ワタクシ,和,私,ワタクシ
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,結婚,結婚,ケッコン,名詞-普通名詞-サ変可能,,,ケッコン,ケッコン,漢,結婚,ケッコン
現代語,I,の,の,ノ,助詞-格助詞,,,ノ,ノ,和,の,ノ
現代語,I,話,話,ハナシ,名詞-普通名詞-サ変可能,,,ハナシ,ハナシ,和,話,ハナシ
現代語,I,も,も,モ,助詞-係助詞,,,モ,モ,和,も,モ
現代語,I,、,、,,補助記号-読点,,,,,記号,、,
現代語,I,だんだん,段々,ダンダン,副詞,,,ダンダン,ダンダン,漢,だんだん,ダンダン
現代語,I,好転,好転,コウテン,名詞-普通名詞-サ変可能,,,コーテン,コウテン,漢,好転,コウテン
